calculation,function_key,inputs,kwargs,returnParam
opt_internal_temp,opt_internal_temp,internal_temp_raw,,int_temp
opt_external_temp,opt_external_temp,external_temp_raw,,ext_temp
opt_calculate_ratios,opt_calculate_ratios,DATASET,,ratio_cdom|ratio_carotenoids|ratio_phycobilins|ratio_qband
opt_calculate_chl_poc,opt_estimate_chl_poc,DATASET|site,chl_line_height=0.020,estimated_chlorophyll|estimated_poc
