refDes,calculations
RS03AXPS-SF03A-3B-OPTAAD301,"""opt_internal_temp,opt_external_temp,opt_calculate_ratios"""
RS03AXBS-LJ03A-11-OPTAAC303,"""opt_internal_temp,opt_external_temp,opt_calculate_ratios"""
CE04OSPS-SF01B-3B-OPTAAD105,"""opt_internal_temp,opt_external_temp,opt_calculate_ratios"""
RS01SBPS-SF01A-3B-OPTAAD101,"""opt_internal_temp,opt_external_temp,opt_calculate_ratios"""
RS01SLBS-LJ01A-11-OPTAAC103,"""opt_internal_temp,opt_external_temp,opt_calculate_ratios"""
CE04OSBP-LJ01C-08-OPTAAC104,"""opt_internal_temp,opt_external_temp,opt_calculate_ratios"""
CE02SHBP-LJ01D-08-OPTAAD106,"""opt_internal_temp,opt_external_temp,opt_calculate_ratios"""
