refDes,sliceCoord,lowerB,upperB
RS03AXBS-LJ03A-10-ADCPTE303,"bin",0,49
CE04OSBP-LJ01C-05-ADCPSI103,"bin",0,59
RS03AXPS-PC03A-05-ADCPTD302,"bin",0,27
RS01SBPS-PC01A-05-ADCPTD102,"bin",0,27
