refDes,instrument,zarrFile,nearestNeighbors,dataParameters,depths,depthMinMax,harvestInterval,decimationAlgo
CE04OSBP-LJ01C-07-VEL3DC107,VEL3D-FIXED,CE04OSBP-LJ01C-07-VEL3DC107-streamed-vel3d_cd_velocity_data,None,"""vel3d_c_eastward_turbulent_velocity,vel3d_c_northward_turbulent_velocity,vel3d_c_upward_turbulent_velocity,sea_water_pressure_mbar,correlation_beam_1,correlation_beam_2,correlation_beam_3,amplitude_beam_1,amplitude_beam_2,amplitude_beam_3""",Single,None,1,lttb
CE02SHBP-LJ01D-07-VEL3DC108,VEL3D-FIXED,CE02SHBP-LJ01D-07-VEL3DC108-streamed-vel3d_cd_velocity_data,None,"""vel3d_c_eastward_turbulent_velocity,vel3d_c_northward_turbulent_velocity,vel3d_c_upward_turbulent_velocity,sea_water_pressure_mbar,correlation_beam_1,correlation_beam_2,correlation_beam_3,amplitude_beam_1,amplitude_beam_2,amplitude_beam_3""",Single,None,1,lttb
RS03AXPS-SF03A-3B-OPTAAD301,OPTAA-PROFILER,RS03AXPS-SF03A-3B-OPTAAD301-streamed-optaa_sample,None,"""time,a_reference_dark_counts,a_signal_dark_counts,c_reference_dark_counts,c_signal_dark_counts,int_ctd_pressure,external_temp_raw,internal_temp_raw""","010,025,050,075,100,125,150,175","0,200",1,lttb
RS03AXBS-LJ03A-11-OPTAAC303,OPTAA-FIXED,RS03AXBS-LJ03A-11-OPTAAC303-streamed-optaa_sample,None,"""time,a_reference_dark_counts,a_signal_dark_counts,c_reference_dark_counts,c_signal_dark_counts,int_ctd_pressure,external_temp_raw,internal_temp_raw""",Single,None,1,lttb

