refDes,instrument,zarrFile,nearestNeighbors,dataParameters,depths,depthMinMax,harvestInterval
RS01SBPS-PC01A-07-CAMDSC102,CAMDS-FIXED,,,4,,,
CE02SHBP-MJ01C-08-CAMDSB107,CAMDS-FIXED,,,10,,,
CE04OSBP-LV01C-06-CAMDSB106,CAMDS-FIXED,,,10,,,
RS01SUM2-MJ01B-05-CAMDSB103,CAMDS-FIXED,,,10,,,
RS03AXPS-PC03A-07-CAMDSC302,CAMDS-FIXED,,,10,,,
RS03INT1-MJ03C-05-CAMDSB303,CAMDS-FIXED,,,10,,,
